filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
init_image_1688.png,?,?,"[-4.6858015060424805, 6.507091999053955]",Male,16.93824005126953,?,
init_image_6972.png,?,?,"[1.221125602722168, -0.9887426495552063]",Female,12.196239471435547,?,
best_image_4893.png,?,?,"[7.581188201904297, -7.587692737579346]",Female,16.24770736694336,?,
best_image_8013.png,?,?,"[2.3144514560699463, -2.2339165210723877]",Female,22.338773727416992,?,
init_image_2320.png,?,?,"[2.3238227367401123, -2.1843347549438477]",Female,15.033836364746094,?,
best_image_5282.png,?,?,"[7.230682373046875, -7.284250736236572]",Female,17.14679527282715,?,
init_image_2777.png,?,?,"[-5.096689224243164, 7.387557506561279]",Male,40.05095672607422,?,
best_image_3841.png,?,?,"[5.863914489746094, -5.965424537658691]",Female,17.13139533996582,?,
init_image_6978.png,?,?,"[7.80333948135376, -7.966753005981445]",Female,16.70602035522461,?,
init_image_6078.png,?,?,"[3.7407596111297607, -3.660487413406372]",Female,14.735837936401367,?,
init_image_2244.png,?,?,"[-7.007990837097168, 9.34959602355957]",Male,13.851377487182617,?,
best_image_4824.png,?,?,"[7.561713695526123, -7.795650005340576]",Female,18.76276397705078,?,
best_image_7440.png,?,?,"[3.273327112197876, -3.1347076892852783]",Female,23.52968406677246,?,
init_image_2338.png,?,?,"[0.5230216383934021, -0.2807050049304962]",Female,20.431509017944336,?,
init_image_9306.png,?,?,"[2.121220588684082, -1.9878950119018555]",Female,12.972599983215332,?,
best_image_7969.png,?,?,"[1.5823798179626465, -1.2966116666793823]",Female,26.010406494140625,?,
init_image_5161.png,?,?,"[5.372927188873291, -5.516632556915283]",Female,14.463092803955078,?,
best_image_1801.png,?,?,"[7.730470657348633, -7.724947452545166]",Female,14.91049575805664,?,
init_image_4014.png,?,?,"[1.898794412612915, -1.7934788465499878]",Female,13.618846893310547,?,
best_image_1336.png,?,?,"[8.207578659057617, -8.415512084960938]",Female,19.270889282226562,?,
init_image_8965.png,?,?,"[-1.000276803970337, 1.623876690864563]",Male,13.388045310974121,?,
best_image_1076.png,?,?,"[2.3389365673065186, -1.8749397993087769]",Female,21.978931427001953,?,
best_image_6589.png,?,?,"[5.558021068572998, -5.602766513824463]",Female,21.532848358154297,?,
init_image_824.png,?,?,"[-2.2288999557495117, 3.598862886428833]",Male,34.92283248901367,?,
best_image_6602.png,?,?,"[6.333803653717041, -6.301142692565918]",Female,17.13812255859375,?,
best_image_8951.png,?,?,"[4.548834323883057, -4.654055118560791]",Female,23.248125076293945,?,
best_image_5918.png,?,?,"[1.540311574935913, -1.1254945993423462]",Female,19.5161190032959,?,
best_image_5569.png,?,?,"[9.826326370239258, -9.90951156616211]",Female,13.896648406982422,?,
best_image_4759.png,?,?,"[7.5665388107299805, -7.512453079223633]",Female,14.624746322631836,?,
init_image_9925.png,?,?,"[-1.4048553705215454, 2.382356643676758]",Male,13.882888793945312,?,
best_image_6005.png,?,?,"[6.538599014282227, -6.454085826873779]",Female,15.913758277893066,?,
init_image_6160.png,?,?,"[-0.08878087252378464, 0.36185431480407715]",Male,12.046263694763184,?,
init_image_8244.png,?,?,"[-1.055035948753357, 1.7136253118515015]",Male,21.538345336914062,?,
init_image_3167.png,?,?,"[-8.971147537231445, 11.95484447479248]",Male,19.243438720703125,?,
init_image_6994.png,?,?,"[3.8938345909118652, -3.703155279159546]",Female,12.680259704589844,?,
init_image_8142.png,?,?,"[0.6854496002197266, -0.2755250930786133]",Female,26.896636962890625,?,
best_image_5622.png,?,?,"[6.061553478240967, -6.159193515777588]",Female,18.81940269470215,?,
best_image_4547.png,?,?,"[7.801031112670898, -7.88493537902832]",Female,13.160511016845703,?,
init_image_2942.png,?,?,"[0.005523130297660828, 0.8688422441482544]",Male,32.484161376953125,?,
init_image_1918.png,?,?,"[-0.32572227716445923, 0.6535650491714478]",Male,18.77861213684082,?,
best_image_3472.png,?,?,"[4.483788013458252, -4.455003261566162]",Female,14.93104362487793,?,
init_image_1415.png,?,?,"[0.4162029027938843, 0.049995336681604385]",Female,46.32533645629883,?,
init_image_893.png,?,?,"[2.4578301906585693, -2.1819911003112793]",Female,27.224584579467773,?,
init_image_6229.png,?,?,"[-7.745696544647217, 10.294697761535645]",Male,17.111940383911133,?,
init_image_7506.png,?,?,"[-4.0840654373168945, 5.5313944816589355]",Male,35.434959411621094,?,
best_image_4646.png,?,?,"[2.5248231887817383, -2.3262438774108887]",Female,25.193782806396484,?,
init_image_2072.png,?,?,"[-1.4604378938674927, 3.306642532348633]",Male,25.049819946289062,?,
best_image_1369.png,?,?,"[2.2782561779022217, -1.9931035041809082]",Female,21.684663772583008,?,
init_image_9017.png,?,?,"[1.259014368057251, -0.6526997089385986]",Female,26.105010986328125,?,
init_image_3372.png,?,?,"[3.983794927597046, -3.878103733062744]",Female,16.398826599121094,?,
init_image_692.png,?,?,"[-5.387346267700195, 7.546380519866943]",Male,23.04399299621582,?,
init_image_1739.png,?,?,"[-0.5300476551055908, 1.136607050895691]",Male,14.404224395751953,?,
init_image_1244.png,?,?,"[2.6175377368927, -2.311354398727417]",Female,16.012542724609375,?,
best_image_6936.png,?,?,"[5.218472003936768, -5.131427764892578]",Female,15.364436149597168,?,
init_image_2945.png,?,?,"[3.6992640495300293, -3.7463560104370117]",Female,15.190441131591797,?,
best_image_2141.png,?,?,"[7.385333061218262, -7.551370143890381]",Female,15.772380828857422,?,
init_image_7668.png,?,?,"[-2.3512675762176514, 3.2852301597595215]",Male,16.066017150878906,?,
init_image_8921.png,?,?,"[2.7741940021514893, -2.3621835708618164]",Female,11.45236873626709,?,
init_image_8266.png,?,?,"[-2.808854579925537, 4.825840950012207]",Male,22.319494247436523,?,
best_image_4740.png,?,?,"[1.6901910305023193, -1.34074068069458]",Female,18.842201232910156,?,
init_image_6524.png,?,?,"[4.666300296783447, -4.487470626831055]",Female,10.277067184448242,?,
best_image_975.png,?,?,"[2.7010929584503174, -2.46933650970459]",Female,24.73851776123047,?,
best_image_3830.png,?,?,"[3.335134506225586, -3.2265217304229736]",Female,26.027435302734375,?,
init_image_9068.png,?,?,"[0.6794375777244568, -0.3013170063495636]",Female,32.193328857421875,?,
best_image_778.png,?,?,"[10.55262565612793, -10.54033374786377]",Female,16.174442291259766,?,
best_image_3915.png,?,?,"[1.8224302530288696, -1.5643560886383057]",Female,21.138595581054688,?,
init_image_889.png,?,?,"[1.877253532409668, -1.4617961645126343]",Female,14.774373054504395,?,
init_image_885.png,?,?,"[0.7710966467857361, -0.3287702202796936]",Female,19.36882781982422,?,
init_image_4358.png,?,?,"[8.453417778015137, -8.552898406982422]",Female,15.60383415222168,?,
init_image_119.png,?,?,"[-2.3198022842407227, 3.5313026905059814]",Male,23.06524085998535,?,
init_image_6578.png,?,?,"[-1.7924200296401978, 2.657296657562256]",Male,13.46715259552002,?,
best_image_792.png,?,?,"[9.568717002868652, -9.874490737915039]",Female,15.7156982421875,?,
best_image_7351.png,?,?,"[10.170520782470703, -10.371018409729004]",Female,14.971831321716309,?,
init_image_1389.png,?,?,"[1.1193673610687256, -0.8482281565666199]",Female,27.226173400878906,?,
init_image_4754.png,?,?,"[0.6750655770301819, 0.17007221281528473]",Female,26.28975486755371,?,
init_image_5784.png,?,?,"[1.5595446825027466, -1.3794498443603516]",Female,19.455440521240234,?,
best_image_4673.png,?,?,"[1.6978816986083984, -1.2033743858337402]",Female,21.53484344482422,?,
init_image_5278.png,?,?,"[1.9660308361053467, -1.659425139427185]",Female,34.07122039794922,?,
init_image_4667.png,?,?,"[7.251956939697266, -7.329183578491211]",Female,15.864218711853027,?,
best_image_9557.png,?,?,"[9.410987854003906, -9.655356407165527]",Female,17.5162296295166,?,
best_image_3266.png,?,?,"[8.84206485748291, -9.053847312927246]",Female,13.98731803894043,?,
best_image_9509.png,?,?,"[5.314625263214111, -5.370457172393799]",Female,15.310253143310547,?,
init_image_1316.png,?,?,"[1.0784428119659424, -0.8831608891487122]",Female,16.135099411010742,?,
init_image_620.png,?,?,"[-3.40498423576355, 4.927302837371826]",Male,35.46868133544922,?,
best_image_795.png,?,?,"[3.3460192680358887, -3.3113911151885986]",Female,14.2901029586792,?,
init_image_4888.png,?,?,"[1.4014227390289307, -1.1003551483154297]",Female,26.430126190185547,?,
best_image_3614.png,?,?,"[2.56852650642395, -2.577514410018921]",Female,23.264856338500977,?,
init_image_2055.png,?,?,"[1.5754125118255615, -1.3330644369125366]",Female,14.913309097290039,?,
best_image_351.png,?,?,"[9.249227523803711, -9.690496444702148]",Female,17.43364906311035,?,
init_image_6497.png,?,?,"[-1.3144617080688477, 1.909177303314209]",Male,16.899486541748047,?,
best_image_871.png,?,?,"[5.377808094024658, -5.381568431854248]",Female,20.32284164428711,?,
init_image_892.png,?,?,"[0.04472985118627548, 0.22277002036571503]",Male,18.182180404663086,?,
best_image_6535.png,?,?,"[2.9373106956481934, -2.783097982406616]",Female,21.458473205566406,?,
best_image_6977.png,?,?,"[1.875014066696167, -1.5612003803253174]",Female,27.54349708557129,?,
best_image_9759.png,?,?,"[9.277253150939941, -9.5922269821167]",Female,16.585826873779297,?,
init_image_2158.png,?,?,"[-6.162412643432617, 8.039545059204102]",Male,14.167667388916016,?,
best_image_6817.png,?,?,"[5.099496841430664, -5.080161094665527]",Female,14.153969764709473,?,
init_image_2040.png,?,?,"[1.7276822328567505, -1.5740926265716553]",Female,16.237075805664062,?,
best_image_2392.png,?,?,"[5.64375638961792, -5.715214729309082]",Female,15.987150192260742,?,
init_image_4025.png,?,?,"[1.528639793395996, -1.291818618774414]",Female,10.564362525939941,?,
init_image_7395.png,?,?,"[-6.915320873260498, 9.101417541503906]",Male,13.743133544921875,?,
init_image_7429.png,?,?,"[3.9044649600982666, -3.6828227043151855]",Female,13.393204689025879,?,
best_image_5699.png,?,?,"[7.760824203491211, -7.861834526062012]",Female,17.346023559570312,?,
best_image_3041.png,?,?,"[2.1620216369628906, -2.0116171836853027]",Female,26.950916290283203,?,
best_image_2125.png,?,?,"[-1.0951663255691528, 1.736738920211792]",Male,21.6099910736084,?,
init_image_4094.png,?,?,"[0.41113293170928955, 0.1977531462907791]",Female,13.174057006835938,?,
init_image_8355.png,?,?,"[-3.6260600090026855, 5.077980995178223]",Male,25.796791076660156,?,
best_image_4461.png,?,?,"[4.787221431732178, -4.723175048828125]",Female,18.643539428710938,?,
init_image_5781.png,?,?,"[-7.754234313964844, 10.1284761428833]",Male,15.926848411560059,?,
best_image_986.png,?,?,"[1.239959716796875, -1.230020523071289]",Female,14.01151180267334,?,
best_image_2522.png,?,?,"[1.3370534181594849, -1.001341700553894]",Female,23.056941986083984,?,
init_image_2170.png,?,?,"[6.9272074699401855, -6.888855934143066]",Female,11.281331062316895,?,
best_image_7937.png,?,?,"[4.372442722320557, -4.416321277618408]",Female,16.291810989379883,?,
init_image_7494.png,?,?,"[0.8428761959075928, -0.44730111956596375]",Female,15.51241683959961,?,
init_image_2640.png,?,?,"[-0.2645695209503174, 1.1061358451843262]",Male,26.21529769897461,?,
best_image_6186.png,?,?,"[1.1107391119003296, -0.9458635449409485]",Female,29.674007415771484,?,
init_image_6682.png,?,?,"[-1.3897353410720825, 2.404763698577881]",Male,23.28727912902832,?,
init_image_5392.png,?,?,"[-1.6593362092971802, 2.490489959716797]",Male,19.05780601501465,?,
init_image_2188.png,?,?,"[-2.522177219390869, 4.1552276611328125]",Male,26.278005599975586,?,
best_image_4430.png,?,?,"[0.7608756422996521, -0.530566930770874]",Female,22.28469467163086,?,
best_image_3003.png,?,?,"[-1.719462513923645, 2.479003429412842]",Male,12.197173118591309,?,
best_image_4546.png,?,?,"[5.346480846405029, -5.359897613525391]",Female,25.880971908569336,?,
best_image_3439.png,?,?,"[8.131515502929688, -8.243053436279297]",Female,18.641950607299805,?,
best_image_5928.png,?,?,"[2.1930625438690186, -2.1021246910095215]",Female,10.799866676330566,?,
init_image_3203.png,?,?,"[0.5991394519805908, 0.06327394396066666]",Female,22.36211585998535,?,
init_image_3724.png,?,?,"[-5.007384777069092, 6.8475565910339355]",Male,17.456796646118164,?,
init_image_7398.png,?,?,"[0.5101972818374634, -0.25548121333122253]",Female,19.515350341796875,?,
init_image_7277.png,?,?,"[1.4350658655166626, -0.8719986081123352]",Female,30.06814956665039,?,
init_image_1963.png,?,?,"[0.9367556571960449, -0.4926537573337555]",Female,22.293184280395508,?,
best_image_832.png,?,?,"[7.773105621337891, -7.754714488983154]",Female,13.443011283874512,?,
best_image_8367.png,?,?,"[7.368978023529053, -7.700680732727051]",Female,18.731321334838867,?,
best_image_6862.png,?,?,"[4.036100387573242, -4.15482759475708]",Female,29.866636276245117,?,
best_image_1688.png,?,?,"[6.200264930725098, -6.14540433883667]",Female,16.553329467773438,?,
init_image_6146.png,?,?,"[-2.8094162940979004, 4.331813335418701]",Male,34.1893424987793,?,
init_image_8838.png,?,?,"[2.363961696624756, -2.0388126373291016]",Female,22.316232681274414,?,
init_image_2353.png,?,?,"[-1.843549132347107, 3.223823070526123]",Male,31.782636642456055,?,
init_image_7550.png,?,?,"[2.304673433303833, -2.06365966796875]",Female,26.93208885192871,?,
best_image_4305.png,?,?,"[5.060347080230713, -5.147442817687988]",Female,30.102397918701172,?,
init_image_2905.png,?,?,"[0.7700710296630859, -0.5336425304412842]",Female,13.110115051269531,?,
init_image_6065.png,?,?,"[-4.3172783851623535, 6.0930328369140625]",Male,18.322601318359375,?,
init_image_5774.png,?,?,"[-3.898538827896118, 5.598856449127197]",Male,48.640480041503906,?,
best_image_1111.png,?,?,"[0.15306809544563293, 0.23046936094760895]",Male,37.0910758972168,?,
init_image_1311.png,?,?,"[1.9010735750198364, -1.6826913356781006]",Female,12.398907661437988,?,
init_image_2356.png,?,?,"[-1.1585321426391602, 2.0025811195373535]",Male,26.730873107910156,?,
best_image_1464.png,?,?,"[3.2287020683288574, -3.1509950160980225]",Female,26.551843643188477,?,
best_image_7562.png,?,?,"[6.983262062072754, -7.066437721252441]",Female,16.599090576171875,?,
init_image_1385.png,?,?,"[1.956049919128418, -1.8610155582427979]",Female,14.700554847717285,?,
init_image_445.png,?,?,"[1.2427359819412231, -0.8666645884513855]",Female,24.061092376708984,?,
best_image_7198.png,?,?,"[5.690428733825684, -5.649744033813477]",Female,16.94515037536621,?,
init_image_3982.png,?,?,"[1.1785647869110107, -0.8522514700889587]",Female,19.121723175048828,?,
init_image_2908.png,?,?,"[3.0942294597625732, -2.8902759552001953]",Female,16.120695114135742,?,
init_image_8220.png,?,?,"[2.2685186862945557, -2.1177966594696045]",Female,17.29320526123047,?,
best_image_8949.png,?,?,"[8.337078094482422, -8.24722671508789]",Female,13.296919822692871,?,
best_image_5754.png,?,?,"[8.826183319091797, -9.068428039550781]",Female,16.28783416748047,?,
init_image_6083.png,?,?,"[1.3031203746795654, -0.9648792147636414]",Female,16.34226417541504,?,
init_image_2389.png,?,?,"[0.9539890885353088, -0.5304558873176575]",Female,11.929508209228516,?,
init_image_9632.png,?,?,"[4.263399600982666, -4.135403633117676]",Female,11.887320518493652,?,
init_image_7159.png,?,?,"[0.3147342801094055, -0.028574910014867783]",Female,11.183117866516113,?,
best_image_231.png,?,?,"[9.620636940002441, -9.742737770080566]",Female,12.242266654968262,?,
best_image_6412.png,?,?,"[10.348037719726562, -10.649702072143555]",Female,18.165424346923828,?,
best_image_5872.png,?,?,"[7.408693790435791, -7.481290340423584]",Female,13.617188453674316,?,
best_image_2309.png,?,?,"[6.046351432800293, -6.174410343170166]",Female,13.60401725769043,?,
init_image_666.png,?,?,"[-6.911893844604492, 9.391287803649902]",Male,21.565046310424805,?,
best_image_4614.png,?,?,"[2.155059814453125, -1.8218754529953003]",Female,22.407854080200195,?,
best_image_1454.png,?,?,"[1.4763422012329102, -1.2706401348114014]",Female,26.98989486694336,?,
init_image_8228.png,?,?,"[1.1085753440856934, -0.9336156249046326]",Female,25.415002822875977,?,
init_image_7617.png,?,?,"[-4.514078617095947, 6.215567111968994]",Male,14.33289909362793,?,
best_image_7753.png,?,?,"[4.271421909332275, -4.144928932189941]",Female,22.186784744262695,?,
best_image_6007.png,?,?,"[2.5241312980651855, -2.390864372253418]",Female,28.05194854736328,?,
init_image_3738.png,?,?,"[-0.8284338712692261, 1.6472777128219604]",Male,11.521829605102539,?,
init_image_8775.png,?,?,"[0.636785089969635, -0.09432157874107361]",Female,12.482446670532227,?,
best_image_7949.png,?,?,"[1.7006926536560059, -1.3342525959014893]",Female,21.280611038208008,?,
init_image_2078.png,?,?,"[2.2824273109436035, -2.105112314224243]",Female,12.676316261291504,?,
best_image_1666.png,?,?,"[5.641531944274902, -5.566593647003174]",Female,13.425007820129395,?,
best_image_7049.png,?,?,"[-4.799831390380859, 6.673092365264893]",Male,12.804681777954102,?,
init_image_7204.png,?,?,"[4.888403415679932, -4.810275077819824]",Female,12.922755241394043,?,
best_image_1825.png,?,?,"[6.220242023468018, -6.084003448486328]",Female,17.47810173034668,?,
init_image_2084.png,?,?,"[-3.521669626235962, 5.43707275390625]",Male,24.68138313293457,?,
init_image_9849.png,?,?,"[-2.3998634815216064, 3.751035451889038]",Male,35.46318435668945,?,
init_image_2554.png,?,?,"[-6.494660377502441, 8.372551918029785]",Male,16.218496322631836,?,
best_image_4590.png,?,?,"[5.814460277557373, -5.868405818939209]",Female,17.7171688079834,?,
init_image_4742.png,?,?,"[1.8344335556030273, -1.4231927394866943]",Female,20.445688247680664,?,
best_image_3589.png,?,?,"[2.231693983078003, -1.9706439971923828]",Female,22.866153717041016,?,
init_image_9522.png,?,?,"[1.8629266023635864, -1.806652307510376]",Female,15.23026180267334,?,
best_image_3196.png,?,?,"[8.125429153442383, -8.357181549072266]",Female,15.248126983642578,?,
best_image_9278.png,?,?,"[7.917776107788086, -8.099020004272461]",Female,15.54746150970459,?,
init_image_2599.png,?,?,"[1.888084053993225, -1.6750823259353638]",Female,14.984923362731934,?,
init_image_6033.png,?,?,"[-2.422888994216919, 3.788412094116211]",Male,31.09051513671875,?,
init_image_8017.png,?,?,"[4.378376483917236, -4.208916187286377]",Female,13.321739196777344,?,
best_image_584.png,?,?,"[8.270478248596191, -8.458850860595703]",Female,16.777706146240234,?,
init_image_5244.png,?,?,"[1.399876594543457, -1.1771018505096436]",Female,22.509178161621094,?,
init_image_1308.png,?,?,"[-5.66351318359375, 7.467896461486816]",Male,11.398179054260254,?,
init_image_2087.png,?,?,"[-3.7105677127838135, 5.824496746063232]",Male,25.952835083007812,?,
best_image_4527.png,?,?,"[6.278743267059326, -6.38578462600708]",Female,18.31069564819336,?,
init_image_9330.png,?,?,"[-2.9220468997955322, 4.13524055480957]",Male,12.80727767944336,?,
best_image_1869.png,?,?,"[7.465661525726318, -7.552738189697266]",Female,13.046794891357422,?,
best_image_1844.png,?,?,"[5.263499736785889, -5.224907398223877]",Female,20.361488342285156,?,
init_image_9897.png,?,?,"[-4.154811382293701, 5.725133895874023]",Male,31.83414649963379,?,
init_image_6782.png,?,?,"[0.37825196981430054, 0.3665279448032379]",Female,43.160221099853516,?,
best_image_1959.png,?,?,"[3.5868079662323, -3.668736219406128]",Female,24.982322692871094,?,
best_image_1601.png,?,?,"[6.878609657287598, -7.090222358703613]",Female,16.46244239807129,?,
init_image_2818.png,?,?,"[3.5563817024230957, -3.3255198001861572]",Female,10.350282669067383,?,
init_image_3265.png,?,?,"[-7.502895355224609, 9.499068260192871]",Male,14.479147911071777,?,
best_image_6313.png,?,?,"[1.1059613227844238, -0.8580943942070007]",Female,35.215972900390625,?,
init_image_5718.png,?,?,"[0.2227320820093155, 0.25007638335227966]",Male,19.60652732849121,?,
init_image_70.png,?,?,"[-5.860217094421387, 8.242365837097168]",Male,21.60628318786621,?,
best_image_8863.png,?,?,"[8.017072677612305, -8.277029037475586]",Female,18.369647979736328,?,
init_image_9512.png,?,?,"[0.5506996512413025, -0.14695319533348083]",Female,11.374391555786133,?,
init_image_9739.png,?,?,"[3.0402212142944336, -3.0013508796691895]",Female,12.968938827514648,?,
best_image_4093.png,?,?,"[5.935254096984863, -6.043529510498047]",Female,17.09754180908203,?,
best_image_3868.png,?,?,"[8.08445930480957, -8.207879066467285]",Female,15.4144287109375,?,
best_image_2081.png,?,?,"[8.765573501586914, -9.10644817352295]",Female,20.06040382385254,?,
best_image_2540.png,?,?,"[7.2546000480651855, -7.495178699493408]",Female,17.714258193969727,?,
best_image_1301.png,?,?,"[6.306107997894287, -6.6025261878967285]",Female,18.56717300415039,?,
init_image_3765.png,?,?,"[-6.259597301483154, 8.689586639404297]",Male,17.279972076416016,?,
init_image_2764.png,?,?,"[1.7933111190795898, -1.256538987159729]",Female,14.724156379699707,?,
init_image_2246.png,?,?,"[-5.483028411865234, 7.298217296600342]",Male,21.627681732177734,?,
init_image_999.png,?,?,"[-0.9326620101928711, 1.4364917278289795]",Male,17.233022689819336,?,
init_image_7365.png,?,?,"[-0.9786948561668396, 1.3657218217849731]",Male,33.17121887207031,?,
init_image_9168.png,?,?,"[3.640589952468872, -3.4625403881073]",Female,12.065077781677246,?,
best_image_2005.png,?,?,"[3.3603601455688477, -3.1389262676239014]",Female,23.339780807495117,?,
best_image_5792.png,?,?,"[4.1696553230285645, -4.2485575675964355]",Female,17.801454544067383,?,
best_image_350.png,?,?,"[8.99180793762207, -9.029903411865234]",Female,15.012420654296875,?,
best_image_3820.png,?,?,"[6.467516899108887, -6.587735652923584]",Female,15.772351264953613,?,
init_image_8085.png,?,?,"[3.2562389373779297, -3.090426206588745]",Female,13.795668601989746,?,
best_image_4414.png,?,?,"[2.592414617538452, -2.507115364074707]",Female,23.727550506591797,?,
init_image_7058.png,?,?,"[3.4185101985931396, -3.047956943511963]",Female,12.980785369873047,?,
init_image_9841.png,?,?,"[1.3132145404815674, -1.0603301525115967]",Female,22.758886337280273,?,
best_image_1972.png,?,?,"[9.597036361694336, -9.656709671020508]",Female,17.498716354370117,?,
init_image_8003.png,?,?,"[-4.425673007965088, 5.840592861175537]",Male,24.9070987701416,?,
best_image_4811.png,?,?,"[4.285172462463379, -4.314624309539795]",Female,13.465482711791992,?,
best_image_4239.png,?,?,"[7.551332473754883, -7.634242534637451]",Female,12.456226348876953,?,
best_image_2300.png,?,?,"[5.558216094970703, -5.534100532531738]",Female,14.251358985900879,?,
init_image_6312.png,?,?,"[-8.706696510314941, 11.915541648864746]",Male,19.544790267944336,?,
init_image_6149.png,?,?,"[3.1541404724121094, -3.115326404571533]",Female,14.695564270019531,?,
init_image_5715.png,?,?,"[4.5169878005981445, -4.635034084320068]",Female,14.02527141571045,?,
init_image_8458.png,?,?,"[-3.653263807296753, 4.7530059814453125]",Male,16.258426666259766,?,
init_image_7733.png,?,?,"[-7.315021991729736, 9.701770782470703]",Male,15.697281837463379,?,
best_image_6218.png,?,?,"[6.4430460929870605, -6.522253036499023]",Female,17.45071792602539,?,
init_image_1655.png,?,?,"[-6.747966766357422, 8.907289505004883]",Male,26.050474166870117,?,
best_image_560.png,?,?,"[6.563992023468018, -6.371549606323242]",Female,14.976067543029785,?,
init_image_9158.png,?,?,"[-5.07796573638916, 6.722538471221924]",Male,18.654834747314453,?,
init_image_1397.png,?,?,"[2.5654735565185547, -2.30080509185791]",Female,20.137197494506836,?,
init_image_3976.png,?,?,"[-5.479032039642334, 7.4571003913879395]",Male,18.868064880371094,?,
init_image_6231.png,?,?,"[-0.6078892350196838, 1.0726094245910645]",Male,18.346288681030273,?,
best_image_103.png,?,?,"[5.705377578735352, -5.75748872756958]",Female,12.819950103759766,?,
init_image_8953.png,?,?,"[-2.1878862380981445, 3.3147964477539062]",Male,29.713218688964844,?,
init_image_1881.png,?,?,"[-2.5636398792266846, 4.054737091064453]",Male,31.176021575927734,?,
init_image_6434.png,?,?,"[-5.654272556304932, 7.513386249542236]",Male,12.450411796569824,?,
init_image_5363.png,?,?,"[-3.2927510738372803, 4.4894256591796875]",Male,21.90789794921875,?,
init_image_2301.png,?,?,"[1.9202412366867065, -1.7074313163757324]",Female,29.034954071044922,?,
best_image_1008.png,?,?,"[2.3330554962158203, -2.0661003589630127]",Female,21.47409439086914,?,
best_image_1906.png,?,?,"[4.5086517333984375, -4.343633651733398]",Female,14.211451530456543,?,
best_image_2111.png,?,?,"[6.569268226623535, -6.611435413360596]",Female,16.445043563842773,?,
init_image_8855.png,?,?,"[1.28115975856781, -1.000698208808899]",Female,15.982068061828613,?,
init_image_7437.png,?,?,"[3.5932669639587402, -3.6765458583831787]",Female,11.670289993286133,?,
best_image_2579.png,?,?,"[0.08548121154308319, 0.3749207854270935]",Male,27.158405303955078,?,
init_image_5281.png,?,?,"[1.047114610671997, -0.9377173781394958]",Female,25.758337020874023,?,
best_image_6312.png,?,?,"[5.631759166717529, -5.543044567108154]",Female,13.295289993286133,?,
best_image_7585.png,?,?,"[6.760905742645264, -6.805761814117432]",Female,14.859214782714844,?,
init_image_5397.png,?,?,"[1.8492448329925537, -1.5031183958053589]",Female,14.883480072021484,?,
best_image_9486.png,?,?,"[4.626452922821045, -4.138749122619629]",Female,14.767887115478516,?,
best_image_8528.png,?,?,"[1.8154741525650024, -1.6818748712539673]",Female,25.39858055114746,?,
init_image_4322.png,?,?,"[1.3890571594238281, -1.259615421295166]",Female,14.006637573242188,?,
best_image_3857.png,?,?,"[2.503068447113037, -2.5762267112731934]",Female,19.404748916625977,?,
best_image_5896.png,?,?,"[5.730267524719238, -5.748744010925293]",Female,13.509193420410156,?,
best_image_3054.png,?,?,"[7.515041828155518, -7.5161542892456055]",Female,14.491780281066895,?,
init_image_7905.png,?,?,"[0.3170187473297119, 0.1961352825164795]",Female,16.991701126098633,?,
best_image_6847.png,?,?,"[1.8415180444717407, -1.4808233976364136]",Female,17.577707290649414,?,
best_image_4246.png,?,?,"[3.9951040744781494, -3.9238500595092773]",Female,20.915904998779297,?,
init_image_7852.png,?,?,"[-0.48612087965011597, 0.9213296175003052]",Male,26.90336799621582,?,
best_image_8201.png,?,?,"[6.006169319152832, -6.079645156860352]",Female,22.15064811706543,?,
best_image_3105.png,?,?,"[6.349684238433838, -6.388550758361816]",Female,15.180542945861816,?,
best_image_175.png,?,?,"[5.015254020690918, -4.894697666168213]",Female,13.249053001403809,?,
init_image_6253.png,?,?,"[-4.164546966552734, 6.28202486038208]",Male,49.53532028198242,?,
init_image_8725.png,?,?,"[-0.2743486166000366, 1.2481282949447632]",Male,28.435314178466797,?,
init_image_4189.png,?,?,"[-4.522891044616699, 6.291110038757324]",Male,17.078125,?,
init_image_3627.png,?,?,"[6.028671741485596, -6.076696872711182]",Female,18.29274559020996,?,
best_image_1561.png,?,?,"[4.7541046142578125, -4.8169941902160645]",Female,19.36747932434082,?,
best_image_9597.png,?,?,"[5.198988437652588, -5.1661787033081055]",Female,12.613182067871094,?,
init_image_3827.png,?,?,"[-1.6812022924423218, 2.693190097808838]",Male,16.480051040649414,?,
init_image_3938.png,?,?,"[-2.407175302505493, 3.786071300506592]",Male,27.420269012451172,?,
init_image_100.png,?,?,"[-6.948580265045166, 9.293950080871582]",Male,14.550126075744629,?,
best_image_9376.png,?,?,"[3.025439500808716, -2.863771438598633]",Female,26.38381004333496,?,
best_image_2741.png,?,?,"[-0.5362997651100159, 1.0494312047958374]",Male,15.626585006713867,?,
init_image_6271.png,?,?,"[0.9012869000434875, -0.6980565786361694]",Female,26.539907455444336,?,
best_image_4153.png,?,?,"[-0.273026704788208, 0.6787432432174683]",Male,26.13762092590332,?,
init_image_4698.png,?,?,"[-1.5660216808319092, 2.1102285385131836]",Male,17.57443618774414,?,
best_image_1352.png,?,?,"[8.993753433227539, -9.241317749023438]",Female,13.136293411254883,?,
best_image_9147.png,?,?,"[5.076620578765869, -5.147515296936035]",Female,13.523245811462402,?,
best_image_948.png,?,?,"[1.4494309425354004, -1.0976693630218506]",Female,23.52149772644043,?,
